Timestamp,kettle,vacuum,water_heater,oven,fridge,washing_machine,dryer,aircond
2022-11-08 14:29:00,2142.33,0.0,0.0,0.0,152.86,0.0,0.0,0.0
2022-11-08 14:29:01,2144.41,0.0,0.0,0.0,152.85,0.0,0.0,0.0
2022-11-08 14:29:02,2143.31,0.0,0.0,0.0,152.75,0.0,0.0,0.0
2022-11-08 14:29:03,2138.94,0.0,0.0,0.0,152.85,0.0,0.0,0.0
2022-11-08 14:29:04,2136.28,0.0,0.0,0.0,152.12,0.0,0.0,0.0
2022-11-08 14:29:05,2139.25,0.0,0.0,0.0,152.19,0.0,0.0,0.0
2022-11-08 14:29:06,2140.03,0.0,0.0,0.0,152.7,0.0,0.0,0.0
2022-11-08 14:29:07,2143.83,0.0,0.0,0.0,151.88,0.0,0.0,0.0
2022-11-08 14:29:08,2144.29,0.0,0.0,0.0,152.66,0.0,0.0,0.0
2022-11-08 14:29:09,2141.33,0.0,0.0,0.0,153.04,0.0,0.0,0.0
2022-11-08 14:29:10,2140.46,0.0,0.0,0.0,151.73,0.0,0.0,0.0
2022-11-08 14:29:11,2137.53,0.0,0.0,0.0,152.05,0.0,0.0,0.0
2022-11-08 14:29:12,2136.41,0.0,0.0,0.0,151.81,0.0,0.0,0.0
2022-11-08 14:29:13,2138.01,0.0,0.0,0.0,152.07,0.0,0.0,0.0
2022-11-08 14:29:14,2140.34,0.0,0.0,0.0,152.58,0.0,0.0,0.0
2022-11-08 14:29:15,2142.95,0.0,0.0,0.0,152.97,0.0,0.0,0.0
2022-11-08 14:29:16,2142.22,0.0,0.0,0.0,152.24,0.0,0.0,0.0
2022-11-08 14:29:17,2141.92,0.0,0.0,0.0,152.43,0.0,0.0,0.0
2022-11-08 14:29:18,2138.29,0.0,0.0,0.0,152.62,0.0,0.0,0.0
2022-11-08 14:29:19,2136.39,0.0,0.0,0.0,151.45,0.0,0.0,0.0
2022-11-08 14:29:20,2138.72,0.0,0.0,0.0,152.31,0.0,0.0,0.0
2022-11-08 14:29:21,2140.11,0.0,0.0,0.0,152.56,0.0,0.0,0.0
2022-11-08 14:29:22,2142.09,0.0,0.0,0.0,153.29,0.0,0.0,0.0
2022-11-08 14:29:23,2142.96,0.0,0.0,0.0,152.75,0.0,0.0,0.0
2022-11-08 14:29:24,2140.94,0.0,0.0,0.0,152.39,0.0,0.0,0.0
2022-11-08 14:29:25,2138.46,0.0,0.0,0.0,152.92,0.0,0.0,0.0
2022-11-08 14:29:26,2138.27,0.0,0.0,0.0,152.01,0.0,0.0,0.0
2022-11-08 14:29:27,2137.67,0.0,0.0,0.0,152.13,0.0,0.0,0.0
2022-11-08 14:29:28,2139.4,0.0,0.0,0.0,152.6,0.0,0.0,0.0
2022-11-08 14:29:29,2142.8,0.0,0.0,0.0,152.89,0.0,0.0,0.0
2022-11-08 14:29:30,2143.24,0.0,0.0,0.0,152.82,0.0,0.0,0.0
2022-11-08 14:29:31,2142.01,0.0,0.0,0.0,152.5,0.0,0.0,0.0
2022-11-08 14:29:32,2139.27,0.0,0.0,0.0,152.63,0.0,0.0,0.0
2022-11-08 14:29:33,2137.6,0.0,0.0,0.0,152.23,0.0,0.0,0.0
2022-11-08 14:29:34,2138.52,0.0,0.0,0.0,151.69,0.0,0.0,0.0
2022-11-08 14:29:35,2137.97,0.0,0.0,0.0,151.83,0.0,0.0,0.0
2022-11-08 14:29:36,2141.26,0.0,0.0,0.0,151.85,0.0,0.0,0.0
2022-11-08 14:29:37,2141.81,0.0,0.0,0.0,152.4,0.0,0.0,0.0
2022-11-08 14:29:38,2140.96,0.0,0.0,0.0,152.23,0.0,0.0,0.0
2022-11-08 14:29:39,2141.09,0.0,0.0,0.0,151.97,0.0,0.0,0.0
2022-11-08 14:29:40,2138.81,0.0,0.0,0.0,152.11,0.0,0.0,0.0
2022-11-08 14:29:41,2136.55,0.0,0.0,0.0,152.42,0.0,0.0,0.0
2022-11-08 14:29:42,2138.7,0.0,0.0,0.0,151.16,0.0,0.0,0.0
2022-11-08 14:29:43,2141.69,0.0,0.0,0.0,152.12,0.0,0.0,0.0
2022-11-08 14:29:44,2143.0,0.0,0.0,0.0,152.77,0.0,0.0,0.0
2022-11-08 14:29:45,2144.38,0.0,0.0,0.0,152.57,0.0,0.0,0.0
2022-11-08 14:29:46,2143.87,0.0,0.0,0.0,152.3,0.0,0.0,0.0
2022-11-08 14:29:47,2142.74,0.0,0.0,0.0,152.5,0.0,0.0,0.0
2022-11-08 14:29:48,2141.59,0.0,0.0,0.0,152.87,0.0,0.0,0.0
2022-11-08 14:29:49,2140.57,0.0,0.0,0.0,152.01,0.0,0.0,0.0
2022-11-08 14:29:50,2140.82,0.0,0.0,0.0,151.27,0.0,0.0,0.0
2022-11-08 14:29:51,2141.46,0.0,0.0,0.0,152.87,0.0,0.0,0.0
2022-11-08 14:29:52,2141.88,0.0,0.0,0.0,152.66,0.0,0.0,0.0
2022-11-08 14:29:53,2144.86,0.0,0.0,0.0,152.15,0.0,0.0,0.0
2022-11-08 14:29:54,2144.53,0.0,0.0,0.0,152.8,0.0,0.0,0.0
2022-11-08 14:29:55,2145.05,0.0,0.0,0.0,152.62,0.0,0.0,0.0
2022-11-08 14:29:56,2142.98,0.0,0.0,0.0,152.02,0.0,0.0,0.0
2022-11-08 14:29:57,2140.37,0.0,0.0,0.0,152.43,0.0,0.0,0.0
2022-11-08 14:29:58,2140.64,0.0,0.0,0.0,152.19,0.0,0.0,0.0
2022-11-08 14:29:59,2140.2,0.0,0.0,0.0,151.77,0.0,0.0,0.0
2022-11-08 14:30:00,2140.51,0.0,0.0,0.0,151.95,0.0,0.0,0.0
2022-11-08 14:30:01,2141.5,0.0,0.0,0.0,152.36,0.0,0.0,0.0
2022-11-08 14:30:02,2143.24,0.0,0.0,0.0,152.76,0.0,0.0,0.0
2022-11-08 14:30:03,2144.09,0.0,0.0,0.0,151.9,0.0,0.0,0.0
2022-11-08 14:30:04,1438.81,0.0,0.0,0.0,152.27,0.0,0.0,0.0
2022-11-08 14:30:05,0.0,0.0,0.0,0.0,152.89,0.0,0.0,0.0
2022-11-08 14:30:06,0.0,0.0,0.0,0.0,153.21,0.0,0.0,0.0
2022-11-08 14:30:07,0.0,0.0,0.0,0.0,152.42,0.0,0.0,0.0
2022-11-08 14:30:08,0.0,0.0,0.0,0.0,151.95,0.0,0.0,0.0
2022-11-08 14:30:09,0.0,0.0,0.0,0.0,152.05,0.0,0.0,0.0
2022-11-08 14:30:10,0.0,0.0,0.0,0.0,153.14,0.0,0.0,0.0
2022-11-08 14:30:11,0.0,0.0,0.0,0.0,152.31,0.0,0.0,0.0
2022-11-08 14:30:12,0.0,0.0,0.0,0.0,152.22,0.0,0.0,0.0
2022-11-08 14:30:13,0.0,0.0,0.0,0.0,152.71,0.0,0.0,0.0
2022-11-08 14:30:14,0.0,0.0,0.0,0.0,152.36,0.0,0.0,0.0
2022-11-08 14:30:15,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0
2022-11-08 14:30:16,0.0,0.0,0.0,0.0,152.53,0.0,0.0,0.0
2022-11-08 14:30:17,0.0,0.0,0.0,0.0,151.89,0.0,0.0,0.0
2022-11-08 14:30:18,0.0,0.0,0.0,0.0,151.93,0.0,0.0,0.0
2022-11-08 14:30:19,0.0,0.0,0.0,0.0,152.07,0.0,0.0,0.0
2022-11-08 14:30:20,0.0,0.0,0.0,0.0,152.59,0.0,0.0,0.0
2022-11-08 14:30:21,0.0,0.0,0.0,0.0,153.39,0.0,0.0,0.0
2022-11-08 14:30:22,0.0,0.0,0.0,0.0,152.23,0.0,0.0,0.0
2022-11-08 14:30:23,0.0,0.0,0.0,0.0,152.58,0.0,0.0,0.0
2022-11-08 14:30:24,0.0,0.0,0.0,0.0,152.65,0.0,0.0,0.0
2022-11-08 14:30:25,0.0,0.0,0.0,0.0,152.89,0.0,0.0,0.0
2022-11-08 14:30:26,0.0,0.0,0.0,0.0,152.13,0.0,0.0,0.0
2022-11-08 14:30:27,0.0,0.0,0.0,0.0,151.51,0.0,0.0,0.0
2022-11-08 14:30:28,0.0,0.0,0.0,0.0,152.39,0.0,0.0,0.0
2022-11-08 14:30:29,0.0,0.0,0.0,0.0,152.8,0.0,0.0,0.0
2022-11-08 14:30:30,0.0,0.0,0.0,0.0,152.49,0.0,0.0,0.0
2022-11-08 14:30:31,0.0,0.0,0.0,0.0,151.52,0.0,0.0,0.0
2022-11-08 14:30:32,0.0,0.0,0.0,0.0,152.64,0.0,0.0,0.0
2022-11-08 14:30:33,0.0,0.0,0.0,0.0,152.59,0.0,0.0,0.0
2022-11-08 14:30:34,0.0,0.0,0.0,0.0,152.62,0.0,0.0,0.0
2022-11-08 14:30:35,0.0,0.0,0.0,0.0,152.14,0.0,0.0,0.0
2022-11-08 14:30:36,0.0,0.0,0.0,0.0,151.67,0.0,0.0,0.0
2022-11-08 14:30:37,0.0,0.0,0.0,0.0,152.92,0.0,0.0,0.0
2022-11-08 14:30:38,0.0,0.0,0.0,0.0,152.41,0.0,0.0,0.0
2022-11-08 14:30:39,0.0,0.0,0.0,0.0,152.14,0.0,0.0,0.0
2022-11-08 14:30:40,0.0,0.0,0.0,0.0,152.33,0.0,0.0,0.0
2022-11-08 14:30:41,0.0,0.0,0.0,0.0,152.91,0.0,0.0,0.0
2022-11-08 14:30:42,0.0,0.0,0.0,0.0,152.42,0.0,0.0,0.0
2022-11-08 14:30:43,0.0,0.0,0.0,0.0,152.33,0.0,0.0,0.0
2022-11-08 14:30:44,0.0,0.0,0.0,0.0,152.24,0.0,0.0,0.0
2022-11-08 14:30:45,0.0,0.0,0.0,0.0,152.3,0.0,0.0,0.0
2022-11-08 14:30:46,0.0,0.0,0.0,0.0,152.75,0.0,0.0,0.0
2022-11-08 14:30:47,0.0,0.0,0.0,0.0,152.58,0.0,0.0,0.0
2022-11-08 14:30:48,0.0,0.0,0.0,0.0,150.68,0.0,0.0,0.0
2022-11-08 14:30:49,0.0,0.0,0.0,0.0,152.15,0.0,0.0,0.0
2022-11-08 14:30:50,0.0,0.0,0.0,0.0,152.39,0.0,0.0,0.0
2022-11-08 14:30:51,0.0,0.0,0.0,0.0,152.95,0.0,0.0,0.0
2022-11-08 14:30:52,0.0,0.0,0.0,0.0,152.96,0.0,0.0,0.0
2022-11-08 14:30:53,0.0,0.0,0.0,0.0,152.65,0.0,0.0,0.0
2022-11-08 14:30:54,0.0,0.0,0.0,0.0,152.54,0.0,0.0,0.0
2022-11-08 14:30:55,0.0,0.0,0.0,0.0,152.56,0.0,0.0,0.0
2022-11-08 14:30:56,0.0,0.0,0.0,0.0,152.43,0.0,0.0,0.0
2022-11-08 14:30:57,0.0,0.0,0.0,0.0,153.12,0.0,0.0,0.0
2022-11-08 14:30:58,0.0,0.0,0.0,0.0,152.36,0.0,0.0,0.0
2022-11-08 14:30:59,0.0,0.0,0.0,0.0,151.16,0.0,0.0,0.0
2022-11-08 14:31:00,0.0,0.0,0.0,0.0,151.78,0.0,0.0,0.0
2022-11-08 14:31:01,0.0,0.0,0.0,0.0,152.09,0.0,0.0,0.0
2022-11-08 14:31:02,0.0,0.0,0.0,0.0,152.47,0.0,0.0,0.0
2022-11-08 14:31:03,0.0,0.0,0.0,0.0,152.48,0.0,0.0,0.0
2022-11-08 14:31:04,0.0,0.0,0.0,0.0,152.71,0.0,0.0,0.0
2022-11-08 14:31:05,0.0,0.0,0.0,0.0,153.04,0.0,0.0,0.0
2022-11-08 14:31:06,0.0,0.0,0.0,0.0,151.79,0.0,0.0,0.0
2022-11-08 14:31:07,0.0,0.0,0.0,0.0,152.22,0.0,0.0,0.0
2022-11-08 14:31:08,0.0,0.0,0.0,0.0,152.26,0.0,0.0,0.0
2022-11-08 14:31:09,0.0,0.0,0.0,0.0,152.88,0.0,0.0,0.0
2022-11-08 14:31:10,0.0,0.0,0.0,0.0,152.86,0.0,0.0,0.0
2022-11-08 14:31:11,0.0,0.0,0.0,0.0,152.11,0.0,0.0,0.0
2022-11-08 14:31:12,0.0,0.0,0.0,0.0,152.39,0.0,0.0,0.0
2022-11-08 14:31:13,0.0,0.0,0.0,0.0,152.32,0.0,0.0,0.0
2022-11-08 14:31:14,0.0,0.0,0.0,0.0,152.85,0.0,0.0,0.0
2022-11-08 14:31:15,0.0,0.0,0.0,0.0,152.23,0.0,0.0,0.0
2022-11-08 14:31:16,0.0,0.0,0.0,0.0,152.73,0.0,0.0,0.0
2022-11-08 14:31:17,0.0,0.0,0.0,0.0,152.33,0.0,0.0,0.0
2022-11-08 14:31:18,0.0,0.0,0.0,0.0,151.97,0.0,0.0,0.0
2022-11-08 14:31:19,0.0,0.0,0.0,0.0,152.23,0.0,0.0,0.0
2022-11-08 14:31:20,0.0,0.0,0.0,0.0,152.89,0.0,0.0,0.0
2022-11-08 14:31:21,0.0,0.0,0.0,0.0,152.41,0.0,0.0,0.0
2022-11-08 14:31:22,0.0,0.0,0.0,0.0,152.98,0.0,0.0,0.0
2022-11-08 14:31:23,0.0,0.0,0.0,0.0,151.38,0.0,0.0,0.0
2022-11-08 14:31:24,0.0,0.0,0.0,0.0,152.81,0.0,0.0,0.0
2022-11-08 14:31:25,0.0,0.0,0.0,0.0,152.53,0.0,0.0,0.0
2022-11-08 14:31:26,0.0,0.0,0.0,0.0,153.23,0.0,0.0,0.0
2022-11-08 14:31:27,0.0,0.0,0.0,0.0,152.3,0.0,0.0,0.0
2022-11-08 14:31:28,0.0,0.0,0.0,0.0,152.08,0.0,0.0,0.0
2022-11-08 14:31:29,0.0,0.0,0.0,0.0,151.83,0.0,0.0,0.0
2022-11-08 14:31:30,0.0,0.0,0.0,0.0,152.66,0.0,0.0,0.0
2022-11-08 14:31:31,0.0,0.0,0.0,0.0,152.87,0.0,0.0,0.0
2022-11-08 14:31:32,0.0,0.0,0.0,0.0,152.47,0.0,0.0,0.0
2022-11-08 14:31:33,0.0,0.0,0.0,0.0,152.14,0.0,0.0,0.0
2022-11-08 14:31:34,0.0,0.0,0.0,0.0,151.91,0.0,0.0,0.0
2022-11-08 14:31:35,0.0,0.0,0.0,0.0,150.73,0.0,0.0,0.0
2022-11-08 14:31:36,0.0,0.0,0.0,0.0,152.84,0.0,0.0,0.0
2022-11-08 14:31:37,0.0,0.0,0.0,0.0,152.46,0.0,0.0,0.0
2022-11-08 14:31:38,0.0,0.0,0.0,0.0,153.18,0.0,0.0,0.0
2022-11-08 14:31:39,0.0,0.0,0.0,0.0,153.04,0.0,0.0,0.0
2022-11-08 14:31:40,0.0,0.0,0.0,0.0,151.42,0.0,0.0,0.0
2022-11-08 14:31:41,0.0,0.0,0.0,0.0,153.69,0.0,0.0,0.0
2022-11-08 14:31:42,0.0,0.0,0.0,0.0,149.83,0.0,0.0,0.0
2022-11-08 14:31:43,0.0,0.0,0.0,0.0,152.53,0.0,0.0,0.0
2022-11-08 14:31:44,0.0,0.0,0.0,0.0,153.65,0.0,0.0,0.0
2022-11-08 14:31:45,0.0,0.0,0.0,0.0,151.88,0.0,0.0,0.0
2022-11-08 14:31:46,0.0,0.0,0.0,0.0,149.47,0.0,0.0,0.0
2022-11-08 14:31:47,0.0,0.0,0.0,0.0,154.15,0.0,0.0,0.0
2022-11-08 14:31:48,0.0,0.0,0.0,0.0,153.66,0.0,0.0,0.0
2022-11-08 14:31:49,0.0,0.0,0.0,0.0,149.16,0.0,0.0,0.0
2022-11-08 14:31:50,0.0,0.0,0.0,0.0,150.01,0.0,0.0,0.0
2022-11-08 14:31:51,0.0,0.0,0.0,0.0,150.86,0.0,0.0,0.0
2022-11-08 14:42:26,0.0,0.0,0.0,0.0,155.27,0.0,0.0,0.0
2022-11-08 14:42:27,0.0,0.0,0.0,0.0,154.13,0.0,0.0,0.0
2022-11-08 14:42:28,0.0,0.0,0.0,0.0,149.48,0.0,0.0,0.0
2022-11-08 14:42:29,0.0,0.0,0.0,0.0,153.61,0.0,0.0,0.0
2022-11-08 14:42:30,0.0,0.0,0.0,0.0,151.85,0.0,0.0,0.0
2022-11-08 14:42:31,0.0,0.0,0.0,0.0,152.81,0.0,0.0,0.0
2022-11-08 14:42:32,0.0,0.0,0.0,0.0,152.52,0.0,0.0,0.0
2022-11-08 14:42:33,0.0,0.0,0.0,0.0,152.57,0.0,0.0,0.0
2022-11-08 14:42:34,0.0,0.0,0.0,0.0,152.48,0.0,0.0,0.0
2022-11-08 14:42:35,0.0,0.0,0.0,0.0,151.4,0.0,0.0,0.0
2022-11-08 14:42:36,0.0,0.0,0.0,0.0,151.01,0.0,0.0,0.0
2022-11-08 14:42:37,0.0,0.0,0.0,0.0,151.4,0.0,0.0,0.0
2022-11-08 14:42:38,0.0,0.0,0.0,0.0,151.41,0.0,0.0,0.0
2022-11-08 14:42:39,0.0,0.0,0.0,0.0,151.63,0.0,0.0,0.0
2022-11-08 14:42:40,0.0,0.0,0.0,0.0,151.57,0.0,0.0,0.0
2022-11-08 14:42:41,0.0,0.0,0.0,0.0,152.06,0.0,0.0,0.0
2022-11-08 14:42:42,0.0,0.0,0.0,0.0,151.61,0.0,0.0,0.0
2022-11-08 14:42:43,0.0,0.0,0.0,0.0,152.76,0.0,0.0,0.0
2022-11-08 14:42:44,0.0,0.0,0.0,0.0,152.25,0.0,0.0,0.0
2022-11-08 14:42:45,0.0,0.0,0.0,0.0,151.38,0.0,0.0,0.0
2022-11-08 14:42:46,0.0,0.0,0.0,0.0,149.35,0.0,0.0,0.0
2022-11-08 14:42:47,0.0,0.0,0.0,0.0,149.65,0.0,0.0,0.0
2022-11-08 14:42:48,0.0,0.0,0.0,0.01,151.8,0.0,0.0,0.0
2022-11-08 14:42:49,0.0,0.0,0.0,0.0,152.4,0.0,0.0,0.0
2022-11-08 14:42:50,0.0,0.0,0.0,0.0,153.21,0.0,0.0,0.0
2022-11-08 14:42:51,0.0,0.0,0.0,0.0,152.13,0.0,0.0,0.0
2022-11-08 14:42:52,0.0,0.0,0.0,0.0,152.61,0.0,0.0,0.0
2022-11-08 14:42:53,0.0,0.0,0.0,0.0,151.68,0.0,0.0,0.0
2022-11-08 14:42:54,0.0,0.0,0.0,0.0,152.51,0.0,0.0,0.0
2022-11-08 14:42:55,0.0,0.0,0.0,0.0,152.7,0.0,0.0,0.0
2022-11-08 14:42:56,0.0,0.0,0.0,0.0,151.92,0.0,0.0,0.0
2022-11-08 14:42:57,0.0,0.0,0.0,0.0,152.4,0.0,0.0,0.0
2022-11-08 14:42:58,0.0,0.0,0.0,0.0,151.69,0.0,0.0,0.0
2022-11-08 14:42:59,0.0,0.0,0.0,0.0,151.95,0.0,0.0,0.0
2022-11-08 14:43:00,0.0,0.0,0.0,0.0,153.02,0.0,0.0,0.0
2022-11-08 14:43:01,0.0,0.0,0.0,0.0,151.16,0.0,0.0,0.0
2022-11-08 14:43:02,0.0,0.0,0.0,0.0,154.68,0.0,0.0,0.0
2022-11-08 14:43:03,0.0,0.0,0.0,0.0,154.58,0.0,0.0,0.0
2022-11-08 14:43:04,0.0,0.0,0.0,0.0,151.21,0.0,0.0,0.0
2022-11-08 14:43:05,0.0,0.0,0.0,0.0,152.16,0.0,0.0,0.0
2022-11-08 14:43:06,0.0,0.0,0.0,0.0,151.95,0.0,0.0,0.0
2022-11-08 14:43:07,0.0,0.0,0.0,0.0,152.62,0.0,0.0,0.0
2022-11-08 14:43:08,0.0,0.0,0.0,0.0,151.69,0.0,0.0,0.0
2022-11-08 14:43:09,0.0,0.0,0.0,0.0,152.5,0.0,0.0,0.0
2022-11-08 14:43:10,0.0,0.0,0.0,0.0,152.19,0.0,0.0,0.0
2022-11-08 14:43:11,0.0,0.0,0.0,0.0,151.03,0.0,0.0,0.0
2022-11-08 14:43:12,0.0,0.0,0.0,0.0,152.03,0.0,0.0,0.0
2022-11-08 14:43:13,0.0,0.0,0.0,0.0,151.78,0.0,0.0,0.0
2022-11-08 14:43:14,0.0,0.0,0.0,0.0,151.91,0.0,0.0,0.0
2022-11-08 14:43:15,0.0,0.0,0.0,0.0,151.92,0.0,0.0,0.0
2022-11-08 14:43:16,0.0,0.0,0.0,0.0,151.56,0.0,0.0,0.0
2022-11-08 14:43:17,0.0,0.0,0.0,0.0,151.84,0.0,0.0,0.0
2022-11-08 14:43:18,0.0,0.0,0.0,0.0,153.83,0.0,0.0,0.0
2022-11-08 14:43:19,0.0,0.0,0.0,0.0,151.1,0.0,0.0,0.0
2022-11-08 14:43:20,0.0,0.0,0.0,0.0,153.29,0.0,0.0,0.0
2022-11-08 14:43:21,0.0,0.0,0.0,0.0,152.64,0.0,0.0,0.0
2022-11-08 14:43:22,0.0,0.0,0.0,0.0,151.95,0.0,0.0,0.0
2022-11-08 14:43:23,0.0,0.0,0.0,0.0,151.6,0.0,0.0,0.0
2022-11-08 14:43:24,0.0,0.0,0.0,0.0,152.59,0.0,0.0,0.0
2022-11-08 14:43:25,0.0,0.0,0.0,0.0,152.49,0.0,0.0,0.0
2022-11-08 14:43:26,0.0,0.0,0.0,0.0,152.78,0.0,0.0,0.0
2022-11-08 14:43:27,0.0,0.0,0.0,0.0,152.03,0.0,0.0,0.0
2022-11-08 14:43:28,0.0,0.0,0.0,0.0,152.56,0.0,0.0,0.0
2022-11-08 14:43:29,0.0,0.0,0.0,0.0,151.95,0.0,0.0,0.0
2022-11-08 14:43:30,0.0,0.0,0.0,0.0,151.79,0.0,0.0,0.0
2022-11-08 14:43:31,0.0,0.0,0.0,0.0,151.52,0.0,0.0,0.0
2022-11-08 14:43:32,0.0,0.0,0.0,0.0,152.43,0.0,0.0,0.0
2022-11-08 14:43:33,0.0,0.0,0.0,0.0,153.32,0.0,0.0,0.0
2022-11-08 14:43:34,0.0,0.0,0.0,0.0,153.08,0.0,0.0,0.0
2022-11-08 14:43:35,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0
2022-11-08 14:43:36,0.0,0.0,0.0,0.0,152.75,0.0,0.0,0.0
2022-11-08 14:43:37,0.0,0.0,0.0,0.0,151.33,0.0,0.0,0.0
2022-11-08 14:43:38,0.0,0.0,0.0,0.0,151.56,0.0,0.0,0.0
2022-11-08 14:43:39,0.0,0.0,0.0,0.0,152.05,0.0,0.0,0.0
2022-11-08 14:43:40,0.0,0.0,0.0,0.0,151.6,0.0,0.0,0.0
2022-11-08 14:43:41,0.0,0.0,0.0,0.0,151.71,0.0,0.0,0.0
2022-11-08 14:43:42,0.0,0.0,0.0,0.0,152.18,0.0,0.0,0.0
2022-11-08 14:43:43,0.0,0.0,0.0,0.0,152.15,0.0,0.0,0.0
2022-11-08 14:43:44,0.0,0.0,0.0,0.0,152.49,0.0,0.0,0.0
2022-11-08 14:43:45,0.0,0.0,0.0,0.0,152.11,0.0,0.0,0.0
2022-11-08 14:43:46,0.0,0.0,0.0,0.0,151.95,0.0,0.0,0.0
2022-11-08 14:43:47,0.0,0.0,0.0,0.0,151.53,0.0,0.0,0.0
2022-11-08 14:43:48,0.0,0.0,0.0,0.0,152.51,0.0,0.0,0.0
2022-11-08 14:43:49,0.0,0.0,0.0,0.0,152.58,0.0,0.0,0.0
2022-11-08 14:43:50,0.0,0.0,0.0,0.0,152.66,0.0,0.0,0.0
2022-11-08 14:43:51,0.0,0.0,0.0,0.0,151.31,0.0,0.0,0.0
2022-11-08 14:43:52,0.0,0.0,0.0,0.0,152.03,0.0,0.0,0.0
2022-11-08 14:43:53,0.0,0.0,0.0,0.0,152.5,0.0,0.0,0.0
2022-11-08 14:43:54,0.0,0.0,0.0,0.0,151.69,0.0,0.0,0.0
2022-11-08 14:43:55,0.0,0.0,0.0,0.0,152.26,0.0,0.0,0.0
2022-11-08 14:43:56,0.0,0.0,0.0,0.0,152.72,0.0,0.0,0.0
2022-11-08 14:43:57,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0
2022-11-08 14:43:58,0.0,0.0,0.0,0.0,153.13,0.0,0.0,0.0
2022-11-08 14:43:59,0.0,0.0,0.0,0.0,152.17,0.0,0.0,0.0
2022-11-08 14:44:00,0.0,0.0,0.0,0.0,152.23,0.0,0.0,0.0
2022-11-08 14:44:01,0.0,0.0,0.0,0.0,152.36,0.0,0.0,0.0
2022-11-08 14:44:02,0.0,0.0,0.0,0.0,151.96,0.0,0.0,0.0
2022-11-08 14:44:03,0.0,0.0,0.0,0.0,153.06,0.0,0.0,0.0
2022-11-08 14:44:04,0.0,0.0,0.0,0.0,152.57,0.0,0.0,0.0
2022-11-08 14:44:05,0.0,0.0,0.0,0.0,152.44,0.0,0.0,0.0
2022-11-08 14:44:06,0.0,0.0,0.0,0.0,152.43,0.0,0.0,0.0
2022-11-08 14:44:07,0.0,0.0,0.0,0.0,151.86,0.0,0.0,0.0
2022-11-08 14:44:08,0.0,0.0,0.0,0.0,151.53,0.0,0.0,0.0
2022-11-08 14:44:09,0.0,0.0,0.0,0.0,152.01,0.0,0.0,0.0
2022-11-08 14:44:10,0.0,0.0,0.0,0.0,152.82,0.0,0.0,0.0
2022-11-08 14:44:11,0.0,0.0,0.0,0.0,151.97,0.0,0.0,0.0
2022-11-08 14:44:12,0.0,0.0,0.0,0.0,152.37,0.0,0.0,0.0
2022-11-08 14:44:13,0.0,0.0,0.0,0.0,152.38,0.0,0.0,0.0
2022-11-08 14:44:14,0.0,0.0,0.0,0.0,152.98,0.0,0.0,0.0
2022-11-08 14:44:15,0.0,0.0,0.0,0.0,152.83,0.0,0.0,0.0
2022-11-08 14:44:16,0.0,0.0,0.0,0.0,151.45,0.0,0.0,0.0
2022-11-08 14:44:17,0.0,0.0,0.0,0.0,152.6,0.0,0.0,0.0
2022-11-08 14:44:18,0.0,0.0,0.0,0.0,152.27,0.0,0.0,0.0
2022-11-08 14:44:19,0.0,0.0,0.0,0.0,151.77,0.0,0.0,0.0
2022-11-08 14:44:20,0.0,0.0,0.0,0.0,151.96,0.0,0.0,0.0
2022-11-08 14:44:21,0.0,0.0,0.0,0.0,152.14,0.0,0.0,0.0
2022-11-08 14:44:22,0.0,0.0,0.0,0.0,153.25,0.0,0.0,0.0
2022-11-08 14:44:23,0.0,0.0,0.0,0.0,152.06,0.0,0.0,0.0
2022-11-08 14:44:24,0.0,0.0,0.0,0.0,152.71,0.0,0.0,0.0
2022-11-08 14:44:25,0.0,0.0,0.0,0.0,152.59,0.0,0.0,0.0
2022-11-08 14:44:26,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0
2022-11-08 14:44:27,0.0,0.0,0.0,0.0,152.4,0.0,0.0,0.0
2022-11-08 14:44:28,0.0,0.0,0.0,0.0,151.98,0.0,0.0,0.0
2022-11-08 14:44:29,0.0,0.0,0.0,0.0,152.83,0.0,0.0,0.0
2022-11-08 14:44:30,0.0,0.0,0.0,0.0,152.01,0.0,0.0,0.0
2022-11-08 14:44:31,0.0,0.0,0.0,0.0,153.4,0.0,0.0,0.0
2022-11-08 14:44:32,0.0,0.0,0.0,0.0,152.18,0.0,0.0,0.0
2022-11-08 14:44:33,0.0,0.0,0.0,0.0,152.58,0.0,0.0,0.0
2022-11-08 14:44:34,0.0,0.0,0.0,0.0,152.69,0.0,0.0,0.0
2022-11-08 14:44:35,0.0,0.0,0.0,0.0,151.48,0.0,0.0,0.0
2022-11-08 14:44:36,0.0,0.0,0.0,0.0,151.43,0.0,0.0,0.0
2022-11-08 14:44:37,0.0,0.0,0.0,0.0,152.94,0.0,0.0,0.0
2022-11-08 14:44:38,0.0,0.0,0.0,0.0,152.33,0.0,0.0,0.0
2022-11-08 14:44:39,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0
2022-11-08 14:44:40,0.0,0.0,0.0,0.0,153.27,0.0,0.0,0.0
2022-11-08 14:44:41,0.0,0.0,0.0,0.0,152.89,0.0,0.0,0.0
